symptom_text,disease,severity,common_treatments
"I came in today due to extreme fatigue, body aches, sore throat, swollen lymph nodes and fever.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I went to the clinic because of body aches, chills and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"For the last week I've had headache, itchy rash and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I went to the clinic because of chest pain, chronic cough, difficulty swallowing, regurgitation and heartburn.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports fatigue, sleep problems, excessive worry, irritability, restlessness and difficulty concentrating.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"Can you help with tremors, nervousness and sleep problems?",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I came in today due to extreme hunger, fatigue, frequent urination and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've noticed fatigue, loss of interest, appetite changes, sleep changes and difficulty concentrating recently.",Depression,medium,"therapy, medication, exercise, support groups"
"I came in today due to sore throat, congestion, sneezing and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Can you help with weakness, shortness of breath, fatigue, cold hands/feet, pale skin and dizziness?",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"There's been some congestion, fatigue, sore throat, cough and runny nose that started recently.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Can you help with coughing, difficulty breathing, shortness of breath and wheezing?",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"There's been some swelling, joint pain and fatigue that started recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I've been experiencing fatigue, decreased range of motion, stiffness and swelling for the past few days.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"Patient presents with headache, dry cough, fatigue, body aches, chills and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"My main complaints are constipation, dry skin, cold intolerance, fatigue and hair loss.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
My family noticed I have stomach pain and fatigue.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I woke up with fever, nausea, diarrhea, stomach pain, fatigue and vomiting and it hasn't gone away.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've been experiencing loss of appetite, fever, constipation and abdominal pain for the past few days.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I've been experiencing sore throat, fatigue, cough and headache for the past few days.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Can you help with blurred vision, fatigue and frequent urination?",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
The doctor previously mentioned something about extreme fatigue and body aches.,Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I came in today due to extreme hunger, fatigue, frequent urination, blurred vision and unintended weight loss.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My family noticed I have nosebleeds, dizziness, chest pain, vision changes and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I've noticed headache, fatigue and pressure in head recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"There's been some mild fever, occasional pain, further testing needed and unclear diagnosis that started recently.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I woke up with fatigue, decreased range of motion, swelling, stiffness and joint pain and it hasn't gone away.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to slow healing, frequent urination and hunger.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I went to the clinic because of depression, weight gain, hair loss, dry skin, constipation and cold intolerance.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I have fever, constipation and abdominal pain and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"My main complaints are malaise, body aches, chills and sweating.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've been experiencing fatigue, shortness of breath, anxiety, irregular heartbeat and high cholesterol for the past few days.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
There's been some sensitivity to light and sensitivity to sound that started recently.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've been experiencing headache, loss of appetite, itchy rash and fever for the past few days.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"My main complaints are dizziness, sensitivity to light, severe headache, sensitivity to sound, nausea and visual disturbances.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've noticed jaw pain, high cholesterol, rapid heartbeat, anxiety, irregular heartbeat, chest pain, sweating and high blood pressure recently.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"There's been some fatigue, blisters, itchy rash, fever, loss of appetite and headache that started recently.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I've been experiencing joint pain, decreased range of motion and stiffness for the past few days.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I came in today due to fatigue, fever and vomiting.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"My main complaints are chest tightness, shortness of breath, difficulty breathing and coughing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"Can you help with sleep changes, difficulty concentrating and appetite changes?",Depression,medium,"therapy, medication, exercise, support groups"
The patient reports difficulty breathing and coughing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
My main complaints are shoulder tension and headache.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"The patient reports sleep problems, excessive worry, restlessness, fatigue, irritability and difficulty concentrating.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I went to the clinic because of pain in arm, nausea, chest pain, fatigue, shortness of breath and pain in neck/jaw.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I went to the clinic because of increased thirst, fatigue, weight loss and blurred vision.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"Can you help with pressure in head, difficulty concentrating and neck pain?",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I've been experiencing dizziness, shortness of breath, cold hands/feet and fatigue for the past few days.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"My main complaints are persistent sadness, difficulty concentrating, fatigue, appetite changes, sleep changes and loss of interest.",Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are swollen lymph nodes, sore throat, extreme fatigue, body aches, fever and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
I was referred here because of sleep problems and weight loss.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My main complaints are constipation, weight gain, hair loss, depression and dry skin.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
I've been experiencing neck pain and shoulder tension for the past few days.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
