symptom_text,disease,severity,common_treatments
"Patient presents with fatigue, headache, runny nose, itchy eyes, congestion and sneezing.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I have chest pain, heartburn, sore throat, difficulty swallowing, chronic cough and regurgitation and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"There's been some heartburn, sore throat, chronic cough, chest pain, difficulty swallowing and regurgitation that started recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I've been experiencing shortness of breath, coughing and wheezing for the past few days.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"headache, difficulty in swallowing, sore throat, ache all over, ear pain",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"feeling ill, fainting, weakness, dizziness, problems with movement",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"wheezing, sharp chest pain, vomiting, coryza, chills, shortness of breath, fever, difficulty breathing",pneumonia,high,Consult a physician
"I was referred here because of fatigue, dizziness, nausea, shortness of breath, heart palpitations and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I have sore throat, chronic cough, chest pain, difficulty swallowing, regurgitation and heartburn and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"wrist swelling, joint pain, bones are painful, arm swelling, arm stiffness or tightness, elbow pain, arm pain, hand or finger pain, hand or finger swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
Patient presents with irritability and excessive worry.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I came in today due to dehydration, diarrhea, fatigue, nausea, stomach pain and headache.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I have joint pain, decreased range of motion, swelling and fatigue and it's getting worse.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"low back pain, neck pain, abnormal involuntary movements, paresthesia, arm pain, ache all over, back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"For the last week I've had confusion, memory problems, difficulty speaking and personality changes.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had mucus production, cough, chest discomfort and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"diarrhea, rectal bleeding, blood in stool, vomiting blood, vomiting",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"For the last week I've had coughing, chest tightness, shortness of breath and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"loss of sensation, back pain, dizziness, disturbance of memory",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, pain during pregnancy, intermenstrual bleeding, lower abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, blood in stool, burning abdominal pain, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, foot or toe pain, knee pain, wrist pain, hand or finger pain, foot or toe swelling, hand or finger swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, lower abdominal pain, constipation, blood in stool, nausea, fever, burning abdominal pain, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of joint pain, swollen lymph nodes, rash and sore throat.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"cough, sneezing, eye burns or stings, lacrimation, eye redness, symptoms of eye, swollen eye, pain in eye, allergic reaction",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about headache, fatigue, blisters, loss of appetite, itchy rash and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
There's been some runny nose and itchy eyes that started recently.,Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"difficulty in swallowing, sore throat, vomiting, sharp chest pain, shortness of breath, cough",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some heart palpitations, nausea and fatigue that started recently.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"burning abdominal pain, sharp abdominal pain, nausea, sore throat",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about high fever, body aches, headache, fatigue and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"I have fever, abdominal pain, loss of appetite, constipation and vomiting and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"nasal congestion, coryza, painful sinuses, sinus congestion",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about congestion, headache, runny nose, sneezing, fatigue and itchy eyes.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
Patient presents with difficulty breathing and wheezing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"wrist pain, elbow pain, arm swelling, wrist swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"upper abdominal pain, nausea, diarrhea, side pain, chills, burning abdominal pain, sharp abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed headache, runny nose, itchy eyes, congestion, sneezing and fatigue recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The patient reports coughing, chest tightness and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I was referred here because of weight gain, fatigue, depression, cold intolerance and hair loss.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"My family noticed I have nervousness, weight loss, heat intolerance, sleep problems, tremors and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The doctor previously mentioned something about fever, shortness of breath, cough and fatigue.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"hand or finger swelling, knee pain, hand or finger pain, wrist pain, foot or toe pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of sore throat, heartburn, chronic cough and regurgitation.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"nasal congestion, ear pain, facial pain, sinus congestion, headache, painful sinuses, difficulty breathing",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, heavy menstrual flow, cramps and spasms, intermenstrual bleeding",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"My family noticed I have vomiting, headache and dehydration.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I'm mainly worried about blurred vision, unintended weight loss, frequent urination, fatigue and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"shortness of breath, weakness, unusual color or odor to urine, jaundice, peripheral edema, side pain, upper abdominal pain, blood in stool, nausea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing itchy eyes, fatigue, runny nose, sneezing and congestion for the past few days.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I'm mainly worried about runny nose, congestion and fatigue.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"difficulty breathing, shortness of breath, sore throat, coughing up sputum, cough, wheezing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to nosebleeds, chest pain, shortness of breath, vision changes and headache.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"For the last week I've had nausea, cloudy urine, pelvic pain, frequent urination and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I've been experiencing sensitivity to light, sensitivity to sound and visual disturbances for the past few days.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
